item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q872	04048624-n	D011845	
http://www.wikidata.org/entity/Q1128	14676100-n	D011883	
http://www.wikidata.org/entity/Q6718	09424709-n		
http://www.wikidata.org/entity/Q8461	06213493-n	D063505	
http://www.wikidata.org/entity/Q11448	13566387-n	D011851	
http://www.wikidata.org/entity/Q33680	13633285-n		
http://www.wikidata.org/entity/Q39222	14295169-n	D011818	C0034494
http://www.wikidata.org/entity/Q41118	13847027-n		
http://www.wikidata.org/entity/Q41118	13755456-n		
http://www.wikidata.org/entity/Q43010	14717894-n	D011791	
http://www.wikidata.org/entity/Q43300	12649747-n		
http://www.wikidata.org/entity/Q45969	02394269-n		
http://www.wikidata.org/entity/Q47528	04046324-n	D011825	
http://www.wikidata.org/entity/Q77604	06071957-n	D011871	
http://www.wikidata.org/entity/Q83373	09425245-n		
http://www.wikidata.org/entity/Q107920	01393669-n		
http://www.wikidata.org/entity/Q133289	15027113-n		
http://www.wikidata.org/entity/Q133289	12615507-n		
http://www.wikidata.org/entity/Q133289	12616066-n		
http://www.wikidata.org/entity/Q148856	14790035-n		
http://www.wikidata.org/entity/Q148856	02510652-n		
http://www.wikidata.org/entity/Q158583	13153245-n		
http://www.wikidata.org/entity/Q165507	11915561-n	D031224	
http://www.wikidata.org/entity/Q165507	11914796-n	D031224	
http://www.wikidata.org/entity/Q165862	08212072-n		
http://www.wikidata.org/entity/Q170208	09699104-n		
http://www.wikidata.org/entity/Q180507	00706833-n	D011878	C0261590
http://www.wikidata.org/entity/Q182751	01733453-n	D017812	
http://www.wikidata.org/entity/Q182899	14438739-n	D011790	
http://www.wikidata.org/entity/Q185056	14898347-n	D005609	
http://www.wikidata.org/entity/Q185292	04041707-n		
http://www.wikidata.org/entity/Q186161	00706833-n	D011839	
http://www.wikidata.org/entity/Q186161	13566387-n	D011839	
http://www.wikidata.org/entity/Q189522	04041562-n	D011803	C0034417
http://www.wikidata.org/entity/Q198099	00390116-n		
http://www.wikidata.org/entity/Q207396	13718375-n		
http://www.wikidata.org/entity/Q220543	06506807-n		
http://www.wikidata.org/entity/Q222560	04042312-n		
http://www.wikidata.org/entity/Q224090	09425819-n		
http://www.wikidata.org/entity/Q237883	14718322-n		
http://www.wikidata.org/entity/Q243545	06100128-n		
http://www.wikidata.org/entity/Q245341	00906126-n	D011859	
http://www.wikidata.org/entity/Q245341	13566585-n	D011859	
http://www.wikidata.org/entity/Q250423	14814055-n		
http://www.wikidata.org/entity/Q275459	14331899-n	D054508	
http://www.wikidata.org/entity/Q276290	02372587-n		
http://www.wikidata.org/entity/Q284868	13344482-n		
http://www.wikidata.org/entity/Q339575	06884434-n		
http://www.wikidata.org/entity/Q353761	05930646-n		
http://www.wikidata.org/entity/Q392655	02471495-n		
http://www.wikidata.org/entity/Q412496	04041360-n	D011802	C0034414
http://www.wikidata.org/entity/Q509361	15025540-n		
http://www.wikidata.org/entity/Q526999	08374919-n		
http://www.wikidata.org/entity/Q622747	10518401-n		
http://www.wikidata.org/entity/Q663529	00538001-n		
http://www.wikidata.org/entity/Q729856	06286124-n		
http://www.wikidata.org/entity/Q735234	05778388-n		
http://www.wikidata.org/entity/Q735234	00948466-n		
http://www.wikidata.org/entity/Q747810	06485793-n	D011795	
http://www.wikidata.org/entity/Q754586	00480627-n		
http://www.wikidata.org/entity/Q828909	04039558-n		
http://www.wikidata.org/entity/Q850281	04050065-n		
http://www.wikidata.org/entity/Q877973	13247218-n		
http://www.wikidata.org/entity/Q919060	05957955-n		
http://www.wikidata.org/entity/Q1004435	04044101-n		
http://www.wikidata.org/entity/Q1137419	09686802-n		
http://www.wikidata.org/entity/Q1154477	04038985-n		
http://www.wikidata.org/entity/Q1351382	04045517-n		
http://www.wikidata.org/entity/Q1351382	00424919-n		
http://www.wikidata.org/entity/Q1543947	04040277-n		
http://www.wikidata.org/entity/Q1572702	04047235-n		
http://www.wikidata.org/entity/Q1641175	13149735-n		
http://www.wikidata.org/entity/Q1777138	04044101-n		
http://www.wikidata.org/entity/Q1783115	08449355-n		
http://www.wikidata.org/entity/Q1920065	04040953-n		
http://www.wikidata.org/entity/Q1944376	13411417-n		
http://www.wikidata.org/entity/Q1996075	15230676-n		
http://www.wikidata.org/entity/Q2067246	04043696-n		
http://www.wikidata.org/entity/Q2122442	05104082-n		
http://www.wikidata.org/entity/Q2294052	10523558-n		
http://www.wikidata.org/entity/Q2313348	06287154-n		
http://www.wikidata.org/entity/Q2313348	04051578-n		
http://www.wikidata.org/entity/Q2516953	05265660-n		
http://www.wikidata.org/entity/Q2961375	01145227-v		
http://www.wikidata.org/entity/Q3129307	05243482-n		
http://www.wikidata.org/entity/Q3273392	00468388-n		
http://www.wikidata.org/entity/Q5885047	01847192-n		
http://www.wikidata.org/entity/Q5978480	05267306-n		
http://www.wikidata.org/entity/Q6072584	07662930-n	D011784	
http://www.wikidata.org/entity/Q6072584	01809208-n	D011784	
http://www.wikidata.org/entity/Q6434853	00288120-n		
http://www.wikidata.org/entity/Q7224565	11915427-n		
http://www.wikidata.org/entity/Q7272610	04042224-n		
http://www.wikidata.org/entity/Q7278989	06761555-n		
http://www.wikidata.org/entity/Q9178218	04050348-n	D019275	
http://www.wikidata.org/entity/Q10516659	04038246-n		
http://www.wikidata.org/entity/Q12829829	05424816-n		C0034161
http://www.wikidata.org/entity/Q14566105	12841613-n	D031681	
http://www.wikidata.org/entity/Q55506489	14639902-n	D011756	
http://www.wikidata.org/entity/Q3914	08293641-n	D012574	
http://www.wikidata.org/entity/Q4213	04410773-n	D061351	
http://www.wikidata.org/entity/Q11634	04164381-n		
http://www.wikidata.org/entity/Q15315	14913522-n		
http://www.wikidata.org/entity/Q16518	04157338-n		
http://www.wikidata.org/entity/Q19125	01773034-n	D012605	
http://www.wikidata.org/entity/Q26635	01854016-n		
http://www.wikidata.org/entity/Q28389	10583828-n		
http://www.wikidata.org/entity/Q30718	04157033-n		
http://www.wikidata.org/entity/Q39010	02107017-n		
http://www.wikidata.org/entity/Q40878	14295849-n	D003967	C0013369
http://www.wikidata.org/entity/Q41679	04809328-n		
http://www.wikidata.org/entity/Q41679	05984932-n		
http://www.wikidata.org/entity/Q91203	04156001-n		
http://www.wikidata.org/entity/Q103076	07025395-n		
http://www.wikidata.org/entity/Q122250	01548680-n		
http://www.wikidata.org/entity/Q132274	04154858-n		
http://www.wikidata.org/entity/Q133285	12857622-n		
http://www.wikidata.org/entity/Q134398	08705083-n		
http://www.wikidata.org/entity/Q140067	14133893-n	D012598	C0036429
http://www.wikidata.org/entity/Q152065	14467142-n		
http://www.wikidata.org/entity/Q152065	07282278-n		
http://www.wikidata.org/entity/Q157238	12481971-n	D031445	
http://www.wikidata.org/entity/Q170102	14295923-n	D012608	C0036457
http://www.wikidata.org/entity/Q172867	01318913-n		
http://www.wikidata.org/entity/Q179461	06442055-n		
http://www.wikidata.org/entity/Q181634	09749875-n		
http://www.wikidata.org/entity/Q184619	08227756-n		
http://www.wikidata.org/entity/Q185415	06415790-n		
http://www.wikidata.org/entity/Q185415	04162371-n		
http://www.wikidata.org/entity/Q193107	05454794-n	D012590	C0036410
http://www.wikidata.org/entity/Q196683	04257960-n		
http://www.wikidata.org/entity/Q208730	13728034-n		
http://www.wikidata.org/entity/Q209316	07128731-n		
http://www.wikidata.org/entity/Q215185	02626075-n		
http://www.wikidata.org/entity/Q217484	01863138-n		
http://www.wikidata.org/entity/Q221159	14204047-n	D012552	C0029827
http://www.wikidata.org/entity/Q251939	01626066-n		
http://www.wikidata.org/entity/Q332007	04160391-n		
http://www.wikidata.org/entity/Q337188	04156555-n		C0036442
http://www.wikidata.org/entity/Q352867	04152121-n		
http://www.wikidata.org/entity/Q385259	07751270-n		
http://www.wikidata.org/entity/Q386535	02644737-n		
http://www.wikidata.org/entity/Q386535	02645274-n		
http://www.wikidata.org/entity/Q409096	15045361-n		
http://www.wikidata.org/entity/Q485537	04987257-n	D009812	
http://www.wikidata.org/entity/Q502057	04156439-n		
http://www.wikidata.org/entity/Q511000	14379048-n	D015423	C0036416
http://www.wikidata.org/entity/Q565276	14354132-n	D012585	C0036396
http://www.wikidata.org/entity/Q611749	00243013-n		
http://www.wikidata.org/entity/Q623202	00548281-n		
http://www.wikidata.org/entity/Q737438	04972154-n		
http://www.wikidata.org/entity/Q744849	13791457-n		
http://www.wikidata.org/entity/Q837377	13103589-n		
http://www.wikidata.org/entity/Q837377	13043663-n		
http://www.wikidata.org/entity/Q879641	08662679-n		
http://www.wikidata.org/entity/Q950591	14579795-n	D012607	C0029657
http://www.wikidata.org/entity/Q950591	14579795-n	D012607	C0152192
http://www.wikidata.org/entity/Q950591	14579795-n	D012607	C0155011
http://www.wikidata.org/entity/Q950591	14579795-n	D012607	C0155012
http://www.wikidata.org/entity/Q958797	14588777-n		C0011644
http://www.wikidata.org/entity/Q1132245	08011895-n		
http://www.wikidata.org/entity/Q1136740	02647934-n		
http://www.wikidata.org/entity/Q1140322	12033504-n	D031186	
http://www.wikidata.org/entity/Q1140949	10300973-n		
http://www.wikidata.org/entity/Q1144689	04159470-n		
http://www.wikidata.org/entity/Q1272470	13171369-n		
http://www.wikidata.org/entity/Q1284788	10577127-n		
http://www.wikidata.org/entity/Q1307021	04163781-n		
http://www.wikidata.org/entity/Q1378670	15045541-n		
http://www.wikidata.org/entity/Q1383511	12989642-n		
http://www.wikidata.org/entity/Q1457418	01929800-n	D012547	
http://www.wikidata.org/entity/Q1591311	02014716-v		
http://www.wikidata.org/entity/Q1913973	01925765-v		
http://www.wikidata.org/entity/Q1932016	00914786-v		
http://www.wikidata.org/entity/Q1932016	00915018-v		
http://www.wikidata.org/entity/Q1932016	02177780-v		
http://www.wikidata.org/entity/Q1932016	10553540-n		
http://www.wikidata.org/entity/Q1945033	04410773-n		
http://www.wikidata.org/entity/Q1969330	12988896-n		
http://www.wikidata.org/entity/Q2151537	07806222-n		
http://www.wikidata.org/entity/Q2248623	10577282-n		
http://www.wikidata.org/entity/Q2248623	10578201-n		
http://www.wikidata.org/entity/Q2261659	04162796-n		
http://www.wikidata.org/entity/Q2268159	04972154-n		
http://www.wikidata.org/entity/Q2473660	04257960-n		
http://www.wikidata.org/entity/Q2540793	10582742-n		
http://www.wikidata.org/entity/Q2902809	13438070-n		
http://www.wikidata.org/entity/Q4678337	14167729-n	D014388	C0041316
http://www.wikidata.org/entity/Q4678337	14167729-n	D014388	C0242830
http://www.wikidata.org/entity/Q5568232	07923788-n		
http://www.wikidata.org/entity/Q6581348	04441804-n		
http://www.wikidata.org/entity/Q6653030	04155768-n		
http://www.wikidata.org/entity/Q6653030	04155644-n		
http://www.wikidata.org/entity/Q7271585	06507319-n		
http://www.wikidata.org/entity/Q7438700	07681458-n		
http://www.wikidata.org/entity/Q7439346	07938074-n		
http://www.wikidata.org/entity/Q9239042	04151716-n		
http://www.wikidata.org/entity/Q11293688	07896433-n		
http://www.wikidata.org/entity/Q15711817	04146060-n		
http://www.wikidata.org/entity/Q575	15192074-n		
http://www.wikidata.org/entity/Q575	15180707-n		
http://www.wikidata.org/entity/Q575	15192521-n		
http://www.wikidata.org/entity/Q575	14007202-n		
http://www.wikidata.org/entity/Q575	15194806-n		
http://www.wikidata.org/entity/Q627	14671413-n	D009584	
http://www.wikidata.org/entity/Q744	14670788-n	D009532	C0028013
http://www.wikidata.org/entity/Q2126	09392309-n		
http://www.wikidata.org/entity/Q4785	09392066-n		
http://www.wikidata.org/entity/Q9402	08405825-n		
http://www.wikidata.org/entity/Q11032	03827711-n	D009524	
http://www.wikidata.org/entity/Q12438	13669285-n		
http://www.wikidata.org/entity/Q14378	06163988-n		
http://www.wikidata.org/entity/Q25393	01562746-n		
http://www.wikidata.org/entity/Q33823	06985645-n		
http://www.wikidata.org/entity/Q38926	06654787-n	D016433	
http://www.wikidata.org/entity/Q39111	03829554-n	D009543	C0028066
http://www.wikidata.org/entity/Q42927	14011709-n		
http://www.wikidata.org/entity/Q54230	09573714-n		
http://www.wikidata.org/entity/Q121671	12412587-n		
http://www.wikidata.org/entity/Q134172	12914223-n	D019657	
http://www.wikidata.org/entity/Q134737	08404938-n		
http://www.wikidata.org/entity/Q142698	14987773-n	D009581	
http://www.wikidata.org/entity/Q143937	15031944-n	D009387	
http://www.wikidata.org/entity/Q161065	11757163-n	D031844	
http://www.wikidata.org/entity/Q162657	14831728-n		
http://www.wikidata.org/entity/Q162719	06228946-n		
http://www.wikidata.org/entity/Q162867	14910730-n	D005996	C0017887
http://www.wikidata.org/entity/Q172861	13947369-n		
http://www.wikidata.org/entity/Q177105	05475084-n	D009457	C0027836
http://www.wikidata.org/entity/Q177635	06062052-n	D009398	
http://www.wikidata.org/entity/Q182168	15040068-n		
http://www.wikidata.org/entity/Q185963	01243415-n		
http://www.wikidata.org/entity/Q187046	14985861-n		
http://www.wikidata.org/entity/Q188417	05461233-n	D009504	C0027950
http://www.wikidata.org/entity/Q188449	00690168-n	D009493	
http://www.wikidata.org/entity/Q188641	05562286-n	D009558	
http://www.wikidata.org/entity/Q192139	06226345-n		
http://www.wikidata.org/entity/Q192692	05777059-n		
http://www.wikidata.org/entity/Q200444	02428178-n		
http://www.wikidata.org/entity/Q201799	13711516-n		
http://www.wikidata.org/entity/Q206718	05562286-n		
http://www.wikidata.org/entity/Q207011	06091421-n	D009488	
http://www.wikidata.org/entity/Q215948	06189006-n		
http://www.wikidata.org/entity/Q263713	03826799-n	D019829	C0132326
http://www.wikidata.org/entity/Q337120	13542275-n		
http://www.wikidata.org/entity/Q389933	10377436-n		
http://www.wikidata.org/entity/Q401402	14137280-n	D009393	C0027697
http://www.wikidata.org/entity/Q407290	14987625-n		
http://www.wikidata.org/entity/Q407339	14707365-n		
http://www.wikidata.org/entity/Q407392	14708178-n		
http://www.wikidata.org/entity/Q407752	15060888-n	D009498	
http://www.wikidata.org/entity/Q410078	03831871-n	D009567	
http://www.wikidata.org/entity/Q410381	14987901-n	D009591	
http://www.wikidata.org/entity/Q410546	03824383-n	D009388	C0027679
http://www.wikidata.org/entity/Q422669	03831983-n	D009582	
http://www.wikidata.org/entity/Q423098	03823630-n	D009355	
http://www.wikidata.org/entity/Q508474	01821345-n		
http://www.wikidata.org/entity/Q539067	00827874-n		
http://www.wikidata.org/entity/Q668677	13542819-n	D058465	
http://www.wikidata.org/entity/Q668677	13543076-n	D058465	
http://www.wikidata.org/entity/Q726562	05489398-n	D019579	
http://www.wikidata.org/entity/Q740943	13647355-n		
http://www.wikidata.org/entity/Q762277	03830253-n		
http://www.wikidata.org/entity/Q843726	07907588-n		
http://www.wikidata.org/entity/Q898674	06071467-n	D009359	
http://www.wikidata.org/entity/Q899841	14708020-n		
http://www.wikidata.org/entity/Q911554	10734226-n		
http://www.wikidata.org/entity/Q930179	03830407-n		
http://www.wikidata.org/entity/Q945260	01839025-n		
http://www.wikidata.org/entity/Q948647	06069758-n	D009445	
http://www.wikidata.org/entity/Q1150378	14247823-n	D009450	C0027822
http://www.wikidata.org/entity/Q1216998	13542052-n	D009369	C0375111
http://www.wikidata.org/entity/Q1344173	14707608-n		
http://www.wikidata.org/entity/Q1352351	10377183-n		
http://www.wikidata.org/entity/Q1357376	00687638-n	D009392	
http://www.wikidata.org/entity/Q1418735	14272620-n	D009455	C0027830
http://www.wikidata.org/entity/Q1435822	14220025-n	D009503	C0027947
http://www.wikidata.org/entity/Q1446173	08079965-n		
http://www.wikidata.org/entity/Q1446173	03828044-n		
http://www.wikidata.org/entity/Q1483961	03824587-n		
http://www.wikidata.org/entity/Q1607495	01949780-n		
http://www.wikidata.org/entity/Q1651665	09582898-n		
http://www.wikidata.org/entity/Q1981345	14272744-n	D009463	C0027858
http://www.wikidata.org/entity/Q1981345	14272744-n	D009463	C0273482
http://www.wikidata.org/entity/Q1981429	05490774-n	D019581	
http://www.wikidata.org/entity/Q1993271	09937051-n		
http://www.wikidata.org/entity/Q2618781	14888321-n		
http://www.wikidata.org/entity/Q2721219	13895060-n		
http://www.wikidata.org/entity/Q3184389	05472591-n	D009441	
http://www.wikidata.org/entity/Q4300665	10375765-n		
http://www.wikidata.org/entity/Q4317274	09743480-n		
http://www.wikidata.org/entity/Q4965962	03832960-n		
http://www.wikidata.org/entity/Q6966332	09388760-n		
http://www.wikidata.org/entity/Q11164286	03823187-n		
http://www.wikidata.org/entity/Q17112591	10363735-n		
http://www.wikidata.org/entity/Q17149663	03820267-n		
http://www.wikidata.org/entity/Q19847180	11798561-n		
http://www.wikidata.org/entity/Q23017648	10368483-n		
http://www.wikidata.org/entity/Q27070220	03809751-n		
http://www.wikidata.org/entity/Q3367716	11871727-n		
http://www.wikidata.org/entity/Q3367716	11872497-n		
http://www.wikidata.org/entity/Q3480271	03837845-n	D009671	
http://www.wikidata.org/entity/Q7049236	09977612-n		
http://www.wikidata.org/entity/Q7049236	01696279-a		
http://www.wikidata.org/entity/Q7049236	09977313-n		
http://www.wikidata.org/entity/Q7051185	14771186-n	D009644	
http://www.wikidata.org/entity/Q7758678	14578445-n	D009755	C0028077
http://www.wikidata.org/entity/Q7758678	14578445-n	D009755	C4020885
http://www.wikidata.org/entity/Q12151852	07502515-n		
http://www.wikidata.org/entity/Q413	06100457-n	D010825	
http://www.wikidata.org/entity/Q521	06090110-n	D010827	
http://www.wikidata.org/entity/Q928	09003614-n	D010679	
http://www.wikidata.org/entity/Q3198	09414116-n	D017785	
http://www.wikidata.org/entity/Q5891	06168062-n	D010684	
http://www.wikidata.org/entity/Q5891	05953535-n	D010684	
http://www.wikidata.org/entity/Q5994	03934354-n		
http://www.wikidata.org/entity/Q6372	09414279-n		
